,lat,lon,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
3151,40.89473684210526,-105.425,0.39433333333333337,0.118,0.0,0.0,1.0
3152,40.89473684210526,-104.92857142857143,0.43935,0.4505,0.0,0.0,1.0
3153,40.89473684210526,-104.43214285714285,0.5661500000000002,0.565,0.0,0.0,1.0
3154,40.89473684210526,-103.93571428571428,0.4496500000000001,0.311,0.0,0.0,1.0
3155,40.89473684210526,-103.43928571428572,0.397,0.368,0.0,0.0,1.0
3156,40.89473684210526,-102.94285714285715,0.4433333333333333,0.431,0.0,0.0,1.0
3157,40.89473684210526,-102.44642857142857,0.49716666666666665,0.421,1.0,0.0,1.0
3158,40.89473684210526,-101.95,0.5896842105263159,0.543,0.30000000000000004,0.0,1.0
3159,40.89473684210526,-101.45357142857142,0.45236842105263153,0.48,0.0,0.0,1.0
3160,40.89473684210526,-100.95714285714286,0.5397894736842105,0.461,0.0,0.0,1.0
3161,40.89473684210526,-100.46071428571429,0.39659999999999995,0.246,0.0,0.0,1.0
3162,40.89473684210526,-99.96428571428572,0.5193157894736842,0.583,0.0,0.0,1.0
3163,40.89473684210526,-99.46785714285714,0.5665263157894737,0.594,0.9,0.028,1.0
3164,40.89473684210526,-98.97142857142858,0.6587894736842106,0.807,1.0,0.0,1.0
3165,40.89473684210526,-98.475,0.5491111111111112,0.6965,0.0,0.0,1.0
3166,40.89473684210526,-97.97857142857143,0.4172777777777778,0.291,0.0,0.0,1.0
3167,40.89473684210526,-97.48214285714286,0.54095,0.498,1.0,0.0,1.0
3168,40.89473684210526,-96.9857142857143,0.55735,0.512,1.0,0.0,1.0
3169,40.89473684210526,-96.48928571428571,0.5159499999999999,0.48,1.0,0.0,1.0
3170,40.89473684210526,-95.99285714285713,0.5948,0.7225,0.0,0.0,1.0
3171,40.89473684210526,-95.49642857142857,0.5042222222222222,0.47850000000000004,0.0,0.0,1.0
3172,40.89473684210526,-95.0,0.6295555555555556,0.756,1.0,0.0,1.0
3173,40.89473684210526,-94.50357142857143,0.4992631578947368,0.433,0.0,0.0,1.0
3174,40.89473684210526,-94.00714285714285,0.46611111111111114,0.4885,0.0,0.0,1.0
3175,40.89473684210526,-93.51071428571429,0.4732777777777778,0.498,0.0,0.0,1.0
3176,40.89473684210526,-93.0142857142857,0.5073500000000001,0.4,1.0,0.0,1.0
3177,40.89473684210526,-92.51785714285714,0.6110000000000001,0.74,1.0,0.047,1.0
3178,40.89473684210526,-92.02142857142857,0.6050526315789474,0.744,1.0,0.0,1.0
3179,40.89473684210526,-91.525,0.502,0.496,0.0,0.0,1.0
3180,40.89473684210526,-91.02857142857142,0.5107222222222222,0.5609999999999999,0.0,0.0,1.0
3181,40.89473684210526,-90.53214285714286,0.4872222222222222,0.41350000000000003,0.0,0.0,1.0
3182,40.89473684210526,-90.03571428571428,0.6009,0.7224999999999999,1.0,0.0,1.0
3183,40.89473684210526,-89.53928571428571,0.49495000000000006,0.343,0.0,0.0,1.0
3184,40.89473684210526,-89.04285714285714,0.7383500000000001,0.9075,1.0,0.055,1.0
3185,40.89473684210526,-88.54642857142858,0.5803,0.7935,0.0,0.0,1.0
3186,40.89473684210526,-88.05,0.7061052631578948,0.996,1.0,0.0,1.0
3187,40.89473684210526,-87.55357142857143,0.7596842105263157,0.953,1.0,0.0,1.0
3188,40.89473684210526,-87.05714285714285,0.63525,0.935,1.0,0.0,1.0
3189,40.89473684210526,-86.56071428571428,0.6283888888888889,0.9095,1.0,0.0,1.0
3190,40.89473684210526,-86.06428571428572,0.7812777777777777,0.9764999999999999,1.0,0.0,1.0
3191,40.89473684210526,-85.56785714285715,0.6552105263157895,1.0,1.0,0.0,1.0
3192,40.89473684210526,-85.07142857142857,0.6346,0.87,1.0,0.0,1.0
3193,40.89473684210526,-84.57499999999999,0.6902999999999999,1.0,1.0,0.0,1.0
3194,40.89473684210526,-84.07857142857142,0.7153,1.0,1.0,0.0,1.0
3195,40.89473684210526,-83.58214285714286,0.7521578947368421,1.0,1.0,0.0,1.0
3196,40.89473684210526,-83.08571428571429,0.7056111111111112,1.0,1.0,0.0,1.0
3197,40.89473684210526,-82.58928571428572,0.7524444444444445,0.996,1.0,0.0,1.0
3198,40.89473684210526,-82.09285714285714,0.701578947368421,0.976,1.0,0.008,1.0
3199,40.89473684210526,-81.59642857142856,0.6773888888888888,0.872,1.0,0.0,1.0
3200,40.89473684210526,-81.1,0.7887777777777777,0.9565,1.0,0.142,1.0
3201,40.89473684210526,-80.60357142857143,0.8076000000000001,0.996,1.0,0.0,1.0
3202,40.89473684210526,-80.10714285714286,0.7002,0.9215,1.0,0.0,1.0
3203,40.89473684210526,-79.6107142857143,0.7553,0.986,1.0,0.0,1.0
3204,40.89473684210526,-79.11428571428571,0.7960500000000001,0.9410000000000001,1.0,0.0,1.0
3205,40.89473684210526,-78.61785714285713,0.6955555555555556,0.8425,1.0,0.0,1.0
3206,40.89473684210526,-78.12142857142857,0.5356111111111111,0.4525,1.0,0.0,1.0
3207,40.89473684210526,-77.625,0.5669500000000001,0.5495,1.0,0.0,1.0
3208,40.89473684210526,-77.12857142857143,0.6657894736842106,0.969,1.0,0.0,1.0
3209,40.89473684210526,-76.63214285714285,0.598421052631579,1.0,1.0,0.0,1.0
3210,40.89473684210526,-76.13571428571429,0.7352499999999998,0.965,1.0,0.0,1.0
3211,40.89473684210526,-75.6392857142857,0.7157894736842105,0.961,1.0,0.0,1.0
3212,40.89473684210526,-75.14285714285714,0.743263157894737,1.0,1.0,0.0,1.0
3213,40.89473684210526,-74.64642857142857,0.7946500000000001,1.0,1.0,0.0,1.0
3214,40.89473684210526,-74.15,0.7662222222222222,1.0,1.0,0.0,1.0
3215,40.89473684210526,-73.65357142857142,0.764388888888889,1.0,1.0,0.0,1.0
3216,40.89473684210526,-73.15714285714286,0.8157894736842105,1.0,1.0,0.0,1.0
3217,40.89473684210526,-72.66071428571428,0.7962,1.0,1.0,0.0,1.0
3218,40.89473684210526,-72.16428571428571,0.7864,1.0,1.0,0.0,1.0
3219,40.89473684210526,-71.66785714285714,0.9053000000000001,1.0,1.0,0.378,1.0
3220,40.89473684210526,-71.17142857142858,0.5061666666666667,0.5335000000000001,0.0,0.0,1.0
3221,40.89473684210526,-70.675,0.006555555555555555,0.0,0.0,0.0,0.102
3222,40.89473684210526,-70.17857142857143,0.0,0.0,0.0,0.0,0.0
3223,40.89473684210526,-69.68214285714285,0.051833333333333335,0.0,0.0,0.0,0.933
3224,40.89473684210526,-69.18571428571428,0.06361111111111112,0.0,0.0,0.0,0.618
3225,40.89473684210526,-68.68928571428572,0.10152631578947369,0.0,0.0,0.0,0.913
3226,40.89473684210526,-68.19285714285715,0.03726315789473684,0.0,0.0,0.0,0.413
3227,40.89473684210526,-67.69642857142857,0.033999999999999996,0.0,0.0,0.0,0.583
3228,40.89473684210526,-67.19999999999999,0.08989473684210528,0.0,0.0,0.0,1.0
3229,40.89473684210526,-66.70357142857142,0.0918888888888889,0.0,0.0,0.0,0.89
3230,40.89473684210526,-66.20714285714286,0.45799999999999996,0.4505,0.0,0.0,1.0
3231,40.89473684210526,-65.71071428571429,0.5641111111111111,0.518,1.0,0.0,1.0
3232,40.89473684210526,-65.21428571428571,0.7081000000000001,0.8445,1.0,0.0,1.0
3233,40.89473684210526,-64.71785714285714,0.5441,0.5315,0.0,0.0,1.0
3234,40.89473684210526,-64.22142857142858,0.57325,0.632,1.0,0.0,1.0
3235,40.89473684210526,-63.724999999999994,0.5828947368421052,0.571,1.0,0.0,1.0
3236,40.89473684210526,-63.22857142857143,0.6158947368421053,0.772,0.0,0.0,1.0
3237,40.89473684210526,-62.73214285714286,0.691578947368421,0.969,1.0,0.0,1.0
3238,40.89473684210526,-62.23571428571428,0.5814999999999999,0.626,1.0,0.0,1.0
3239,40.89473684210526,-61.739285714285714,0.5158333333333333,0.5495,1.0,0.0,1.0
3240,40.89473684210526,-61.24285714285715,0.40088888888888896,0.2345,0.0,0.0,1.0
3241,40.89473684210526,-60.74642857142857,0.44265,0.311,0.0,0.0,1.0
3242,40.89473684210526,-60.25,0.48055000000000003,0.40149999999999997,0.0,0.0,1.0
3243,40.401315789473685,-129.75,0.7571999999999999,0.9465,1.0,0.0,1.0
3244,40.401315789473685,-129.25357142857143,0.8109999999999999,0.996,1.0,0.0,1.0
3245,40.401315789473685,-128.75714285714287,0.7588,0.921,1.0,0.0,1.0
3246,40.401315789473685,-128.26071428571427,0.6974500000000001,0.7915000000000001,1.0,0.055,1.0
3247,40.401315789473685,-127.76428571428572,0.5487777777777778,0.506,1.0,0.0,1.0
3248,40.401315789473685,-127.26785714285714,0.6625000000000001,0.6990000000000001,1.0,0.059,1.0
3249,40.401315789473685,-126.77142857142857,0.61715,0.6890000000000001,1.0,0.0,1.0
3250,40.401315789473685,-126.275,0.577157894736842,0.638,1.0,0.0,1.0
3251,40.401315789473685,-125.77857142857142,0.7191052631578948,0.961,1.0,0.0,1.0
3252,40.401315789473685,-125.28214285714286,0.72105,0.868,1.0,0.0,1.0
3253,40.401315789473685,-124.78571428571429,0.616611111111111,0.732,1.0,0.0,1.0
3254,40.401315789473685,-124.28928571428571,0.6342631578947369,0.937,1.0,0.0,1.0
3255,40.401315789473685,-123.79285714285714,0.7324736842105263,0.819,1.0,0.0,1.0
3256,40.401315789473685,-123.29642857142858,0.8169000000000001,0.8979999999999999,1.0,0.311,1.0
3257,40.401315789473685,-122.8,0.7246666666666667,0.9625,1.0,0.0,1.0
3258,40.401315789473685,-122.30357142857143,0.6933333333333334,0.7915,1.0,0.0,1.0
3259,40.401315789473685,-121.80714285714285,0.67635,0.927,1.0,0.0,1.0
3260,40.401315789473685,-121.31071428571428,0.66195,0.992,1.0,0.0,1.0
3261,40.401315789473685,-120.81428571428572,0.71185,0.994,1.0,0.0,1.0
3262,40.401315789473685,-120.31785714285715,0.63125,0.85,1.0,0.0,1.0
3263,40.401315789473685,-119.82142857142857,0.7417222222222222,1.0,1.0,0.0,1.0
3264,40.401315789473685,-119.325,0.8130555555555555,0.996,1.0,0.0,1.0
3265,40.401315789473685,-118.82857142857142,0.7096842105263158,1.0,1.0,0.0,1.0
3266,40.401315789473685,-118.33214285714286,0.8186666666666667,1.0,1.0,0.071,1.0
3267,40.401315789473685,-117.83571428571429,0.8297777777777777,1.0,1.0,0.0,1.0
3268,40.401315789473685,-117.33928571428571,0.7876000000000001,1.0,1.0,0.063,1.0
3269,40.401315789473685,-116.84285714285714,0.6989473684210527,0.898,1.0,0.004,1.0
3270,40.401315789473685,-116.34642857142858,0.6836315789473685,0.835,1.0,0.012,1.0
3271,40.401315789473685,-115.85,0.7442,0.99,1.0,0.047,1.0
3272,40.401315789473685,-115.35357142857143,0.6503888888888889,0.738,1.0,0.008,1.0
3273,40.401315789473685,-114.85714285714286,0.7286111111111111,0.8645,1.0,0.0,1.0
3274,40.401315789473685,-114.36071428571428,0.63855,0.8109999999999999,1.0,0.016,1.0
3275,40.401315789473685,-113.86428571428571,0.6192500000000001,0.732,1.0,0.0,1.0
3276,40.401315789473685,-113.36785714285715,0.5882000000000001,0.7124999999999999,1.0,0.0,1.0
3277,40.401315789473685,-112.87142857142857,0.5945,0.9035,0.0,0.0,1.0
3278,40.401315789473685,-112.375,0.5292631578947369,0.5,1.0,0.0,1.0
3279,40.401315789473685,-111.87857142857143,0.5880526315789473,0.661,1.0,0.0,1.0
3280,40.401315789473685,-111.38214285714285,0.6402000000000001,0.8645,1.0,0.0,1.0
3281,40.401315789473685,-110.88571428571429,0.6226666666666667,0.801,0.0,0.0,1.0
3282,40.401315789473685,-110.3892857142857,0.46499999999999997,0.248,1.0,0.0,1.0
3283,40.401315789473685,-109.89285714285714,0.5349,0.565,0.0,0.0,1.0
3284,40.401315789473685,-109.39642857142857,0.51375,0.5155000000000001,0.0,0.0,1.0
3285,40.401315789473685,-108.9,0.66795,0.8665,0.9,0.0,1.0
3286,40.401315789473685,-108.40357142857142,0.5665,0.5255000000000001,0.9,0.0,1.0
3287,40.401315789473685,-107.90714285714286,0.6358333333333334,0.8345,1.0,0.0,1.0
3288,40.401315789473685,-107.41071428571428,0.7216666666666666,0.815,1.0,0.024,1.0
3289,40.401315789473685,-106.91428571428571,0.5329444444444444,0.5825,1.0,0.0,1.0
3290,40.401315789473685,-106.41785714285714,0.5491666666666667,0.5075000000000001,0.0,0.0,1.0
3291,40.401315789473685,-105.92142857142858,0.534611111111111,0.62,0.0,0.0,1.0
3292,40.401315789473685,-105.425,0.5201666666666667,0.522,0.0,0.0,1.0
3293,40.401315789473685,-104.92857142857143,0.5114500000000001,0.5905,0.0,0.0,1.0
3294,40.401315789473685,-104.43214285714285,0.47619999999999996,0.5885,0.0,0.0,1.0
3295,40.401315789473685,-103.93571428571428,0.4568,0.3365,0.0,0.0,1.0
3296,40.401315789473685,-103.43928571428572,0.585,0.683,0.0,0.0,1.0
3297,40.401315789473685,-102.94285714285715,0.5045,0.6675,0.0,0.0,1.0
3298,40.401315789473685,-102.44642857142857,0.48733333333333334,0.5175,0.0,0.0,1.0
3299,40.401315789473685,-101.95,0.5764499999999999,0.5945,0.0,0.0,1.0
3300,40.401315789473685,-101.45357142857142,0.5558947368421052,0.583,0.0,0.0,1.0
3301,40.401315789473685,-100.95714285714286,0.539421052631579,0.524,1.0,0.0,1.0
3302,40.401315789473685,-100.46071428571429,0.46905,0.441,0.0,0.0,1.0
3303,40.401315789473685,-99.96428571428572,0.525,0.61,0.0,0.0,1.0
3304,40.401315789473685,-99.46785714285714,0.6220000000000001,0.736,1.0,0.0,1.0
3305,40.401315789473685,-98.97142857142858,0.7056500000000001,0.825,1.0,0.0,1.0
3306,40.401315789473685,-98.475,0.5125000000000001,0.6165,0.0,0.0,1.0
3307,40.401315789473685,-97.97857142857143,0.38561111111111107,0.2005,0.0,0.0,1.0
3308,40.401315789473685,-97.48214285714286,0.55345,0.6715,0.0,0.0,1.0
3309,40.401315789473685,-96.9857142857143,0.5836499999999999,0.6595,1.0,0.0,1.0
3310,40.401315789473685,-96.48928571428571,0.66315,0.917,1.0,0.0,1.0
3311,40.401315789473685,-95.99285714285713,0.57385,0.691,0.0,0.0,1.0
3312,40.401315789473685,-95.49642857142857,0.7418888888888888,0.872,1.0,0.0,1.0
3313,40.401315789473685,-95.0,0.6703333333333332,0.9624999999999999,0.9,0.0,1.0
3314,40.401315789473685,-94.50357142857143,0.48024999999999995,0.488,0.0,0.0,1.0
3315,40.401315789473685,-94.00714285714285,0.5385,0.6695,0.0,0.0,1.0
3316,40.401315789473685,-93.51071428571429,0.5329999999999999,0.6575,0.0,0.0,1.0
3317,40.401315789473685,-93.0142857142857,0.5012,0.5,0.0,0.0,1.0
3318,40.401315789473685,-92.51785714285714,0.5868421052631579,0.807,0.0,0.0,1.0
3319,40.401315789473685,-92.02142857142857,0.5704736842105264,0.673,1.0,0.0,1.0
3320,40.401315789473685,-91.525,0.50205,0.5175000000000001,0.0,0.0,1.0
3321,40.401315789473685,-91.02857142857142,0.4597777777777778,0.4075,0.0,0.0,1.0
3322,40.401315789473685,-90.53214285714286,0.4748888888888889,0.459,0.0,0.0,1.0
3323,40.401315789473685,-90.03571428571428,0.5657777777777778,0.6045,0.0,0.0,1.0
3324,40.401315789473685,-89.53928571428571,0.63345,0.8465,0.0,0.0,1.0
3325,40.401315789473685,-89.04285714285714,0.5972500000000001,0.9215,1.0,0.0,1.0
3326,40.401315789473685,-88.54642857142858,0.6079,0.813,1.0,0.0,1.0
3327,40.401315789473685,-88.05,0.7337368421052631,0.839,1.0,0.0,1.0
3328,40.401315789473685,-87.55357142857143,0.5783684210526315,0.677,1.0,0.0,1.0
3329,40.401315789473685,-87.05714285714285,0.6616000000000001,0.9215,1.0,0.0,1.0
3330,40.401315789473685,-86.56071428571428,0.6220000000000001,0.8835,1.0,0.0,1.0
3331,40.401315789473685,-86.06428571428572,0.7786666666666666,0.9605,1.0,0.012,1.0
3332,40.401315789473685,-85.56785714285715,0.6408888888888888,0.8645,1.0,0.0,1.0
3333,40.401315789473685,-85.07142857142857,0.6163500000000001,0.8445,1.0,0.0,1.0
3334,40.401315789473685,-84.57499999999999,0.6301,0.8959999999999999,1.0,0.0,1.0
3335,40.401315789473685,-84.07857142857142,0.66295,0.923,1.0,0.0,1.0
3336,40.401315789473685,-83.58214285714286,0.7782500000000001,1.0,1.0,0.0,1.0
3337,40.401315789473685,-83.08571428571429,0.7429999999999999,1.0,1.0,0.0,1.0
3338,40.401315789473685,-82.58928571428572,0.6997777777777778,1.0,1.0,0.0,1.0
3339,40.401315789473685,-82.09285714285714,0.6634500000000001,0.967,1.0,0.0,1.0
3340,40.401315789473685,-81.59642857142856,0.7511111111111111,0.9565,1.0,0.0,1.0
3341,40.401315789473685,-81.1,0.7369444444444444,0.9784999999999999,1.0,0.0,1.0
3342,40.401315789473685,-80.60357142857143,0.8046,0.9724999999999999,1.0,0.087,1.0
3343,40.401315789473685,-80.10714285714286,0.6834499999999999,0.9644999999999999,1.0,0.0,1.0
3344,40.401315789473685,-79.6107142857143,0.7032,0.996,1.0,0.0,1.0
3345,40.401315789473685,-79.11428571428571,0.6445,0.7989999999999999,1.0,0.0,1.0
3346,40.401315789473685,-78.61785714285713,0.5635,0.6635,1.0,0.0,1.0
3347,40.401315789473685,-78.12142857142857,0.6082222222222222,0.986,1.0,0.0,1.0
3348,40.401315789473685,-77.625,0.63565,0.8565,1.0,0.0,1.0
3349,40.401315789473685,-77.12857142857143,0.5984210526315789,0.673,1.0,0.0,1.0
3350,40.401315789473685,-76.63214285714285,0.6538947368421052,0.937,0.9,0.0,1.0
3351,40.401315789473685,-76.13571428571429,0.6602,0.9465,1.0,0.0,1.0
3352,40.401315789473685,-75.6392857142857,0.735,1.0,1.0,0.0,1.0
3353,40.401315789473685,-75.14285714285714,0.8118421052631579,1.0,1.0,0.0,1.0
3354,40.401315789473685,-74.64642857142857,0.7951052631578948,1.0,1.0,0.0,1.0
3355,40.401315789473685,-74.15,0.7506666666666667,1.0,1.0,0.0,1.0
3356,40.401315789473685,-73.65357142857142,0.778888888888889,1.0,1.0,0.0,1.0
3357,40.401315789473685,-73.15714285714286,0.7475555555555556,1.0,1.0,0.0,1.0
3358,40.401315789473685,-72.66071428571428,0.8281499999999999,1.0,1.0,0.0,1.0
3359,40.401315789473685,-72.16428571428571,0.79495,1.0,1.0,0.0,1.0
3360,40.401315789473685,-71.66785714285714,0.8232999999999999,1.0,1.0,0.0,1.0
3361,40.401315789473685,-71.17142857142858,0.5176999999999999,0.5375000000000001,0.0,0.0,1.0
3362,40.401315789473685,-70.675,0.0023888888888888887,0.0,0.0,0.0,0.043
3363,40.401315789473685,-70.17857142857143,0.0,0.0,0.0,0.0,0.0
3364,40.401315789473685,-69.68214285714285,0.017722222222222223,0.0,0.0,0.0,0.28
3365,40.401315789473685,-69.18571428571428,0.044833333333333336,0.0,0.0,0.0,0.803
3366,40.401315789473685,-68.68928571428572,0.055722222222222215,0.0,0.0,0.0,0.606
3367,40.401315789473685,-68.19285714285715,0.11670000000000003,0.0,0.0,0.0,1.0
3368,40.401315789473685,-67.69642857142857,0.12636842105263157,0.0,0.0,0.0,0.972
3369,40.401315789473685,-67.19999999999999,0.10547368421052632,0.0,0.0,0.0,0.972
3370,40.401315789473685,-66.70357142857142,0.05824999999999999,0.0,0.0,0.0,0.988
3371,40.401315789473685,-66.20714285714286,0.2995555555555556,0.2025,0.0,0.0,1.0
3372,40.401315789473685,-65.71071428571429,0.5538333333333334,0.563,1.0,0.0,1.0
3373,40.401315789473685,-65.21428571428571,0.6404,0.7755000000000001,1.0,0.0,1.0
3374,40.401315789473685,-64.71785714285714,0.5978999999999999,0.6970000000000001,1.0,0.0,1.0
3375,40.401315789473685,-64.22142857142858,0.6020000000000001,0.6890000000000001,1.0,0.0,1.0
3376,40.401315789473685,-63.724999999999994,0.62555,0.7575000000000001,1.0,0.0,1.0
3377,40.401315789473685,-63.22857142857143,0.5502105263157895,0.63,1.0,0.0,1.0
3378,40.401315789473685,-62.73214285714286,0.524842105263158,0.512,0.0,0.0,1.0
3379,40.401315789473685,-62.23571428571428,0.5421,0.7065,0.0,0.0,1.0
3380,40.401315789473685,-61.739285714285714,0.4803333333333333,0.374,0.0,0.0,1.0
3381,40.401315789473685,-61.24285714285715,0.3888888888888889,0.069,0.0,0.0,1.0
3382,40.401315789473685,-60.74642857142857,0.4172999999999999,0.2615,0.0,0.0,1.0
3383,40.401315789473685,-60.25,0.5156000000000001,0.5825,0.0,0.0,1.0
3384,39.90789473684211,-129.75,0.5999,0.687,1.0,0.0,1.0
3385,39.90789473684211,-129.25357142857143,0.7573,0.8109999999999999,1.0,0.252,1.0
3386,39.90789473684211,-128.75714285714287,0.6724500000000001,0.7915000000000001,1.0,0.0,1.0
3387,39.90789473684211,-128.26071428571427,0.6202499999999999,0.752,1.0,0.0,1.0
3388,39.90789473684211,-127.76428571428572,0.7063500000000001,0.756,1.0,0.047,1.0
3389,39.90789473684211,-127.26785714285714,0.6333888888888889,0.669,1.0,0.055,1.0
3390,39.90789473684211,-126.77142857142857,0.5586666666666668,0.5275,1.0,0.0,1.0
3391,39.90789473684211,-126.275,0.614,0.8645,1.0,0.0,1.0
3392,39.90789473684211,-125.77857142857142,0.7834736842105263,1.0,1.0,0.008,1.0
3393,39.90789473684211,-125.28214285714286,0.6941578947368421,0.953,1.0,0.0,1.0
3394,39.90789473684211,-124.78571428571429,0.7094000000000001,0.976,1.0,0.0,1.0
3395,39.90789473684211,-124.28928571428571,0.6547894736842105,0.906,1.0,0.0,1.0
3396,39.90789473684211,-123.79285714285714,0.7201052631578948,0.937,1.0,0.0,1.0
3397,39.90789473684211,-123.29642857142858,0.7858,0.8585,1.0,0.331,1.0
3398,39.90789473684211,-122.8,0.7398888888888888,0.929,1.0,0.0,1.0
3399,39.90789473684211,-122.30357142857143,0.7397222222222223,0.894,1.0,0.0,1.0
3400,39.90789473684211,-121.80714285714285,0.6496,0.929,1.0,0.0,1.0
3401,39.90789473684211,-121.31071428571428,0.6824,0.99,1.0,0.0,1.0
3402,39.90789473684211,-120.81428571428572,0.7500000000000001,0.9430000000000001,1.0,0.0,1.0
3403,39.90789473684211,-120.31785714285715,0.752,1.0,1.0,0.0,1.0
3404,39.90789473684211,-119.82142857142857,0.7519444444444443,0.992,1.0,0.0,1.0
3405,39.90789473684211,-119.325,0.8182777777777778,1.0,1.0,0.0,1.0
3406,39.90789473684211,-118.82857142857142,0.75155,1.0,1.0,0.0,1.0
3407,39.90789473684211,-118.33214285714286,0.769888888888889,1.0,1.0,0.0,1.0
3408,39.90789473684211,-117.83571428571429,0.7388333333333335,1.0,1.0,0.0,1.0
3409,39.90789473684211,-117.33928571428571,0.7297,1.0,1.0,0.0,1.0
3410,39.90789473684211,-116.84285714285714,0.7005263157894737,0.969,1.0,0.0,1.0
3411,39.90789473684211,-116.34642857142858,0.7321052631578947,0.976,1.0,0.004,1.0
3412,39.90789473684211,-115.85,0.68545,0.933,1.0,0.012,1.0
3413,39.90789473684211,-115.35357142857143,0.6139444444444444,0.6695,1.0,0.0,1.0
3414,39.90789473684211,-114.85714285714286,0.6045555555555555,0.787,1.0,0.0,1.0
3415,39.90789473684211,-114.36071428571428,0.6785500000000001,0.817,1.0,0.0,1.0
3416,39.90789473684211,-113.86428571428571,0.6592499999999999,0.748,1.0,0.0,1.0
3417,39.90789473684211,-113.36785714285715,0.571,0.5745,1.0,0.0,1.0
3418,39.90789473684211,-112.87142857142857,0.47424999999999995,0.325,0.0,0.0,1.0
3419,39.90789473684211,-112.375,0.591578947368421,0.764,0.0,0.0,1.0
3420,39.90789473684211,-111.87857142857143,0.6550526315789474,0.858,1.0,0.0,1.0
3421,39.90789473684211,-111.38214285714285,0.6541,0.711,1.0,0.0,1.0
3422,39.90789473684211,-110.88571428571429,0.5871578947368421,0.72,1.0,0.0,1.0
3423,39.90789473684211,-110.3892857142857,0.5202222222222223,0.48250000000000004,0.0,0.0,1.0
3424,39.90789473684211,-109.89285714285714,0.54385,0.5845,1.0,0.0,1.0
3425,39.90789473684211,-109.39642857142857,0.41925,0.303,0.0,0.0,1.0
3426,39.90789473684211,-108.9,0.42860000000000004,0.311,0.0,0.0,0.992
3427,39.90789473684211,-108.40357142857142,0.46709999999999996,0.4565,0.0,0.0,1.0
3428,39.90789473684211,-107.90714285714286,0.5355,0.5255,0.2,0.0,1.0
3429,39.90789473684211,-107.41071428571428,0.608,0.679,1.0,0.0,1.0
3430,39.90789473684211,-106.91428571428571,0.6832222222222222,0.7735,1.0,0.016,1.0
3431,39.90789473684211,-106.41785714285714,0.6342999999999999,0.7384999999999999,1.0,0.028,1.0
3432,39.90789473684211,-105.92142857142858,0.616111111111111,0.9684999999999999,1.0,0.0,1.0
3433,39.90789473684211,-105.425,0.5156666666666666,0.413,0.0,0.0,1.0
3434,39.90789473684211,-104.92857142857143,0.57735,0.7005,1.0,0.0,1.0
3435,39.90789473684211,-104.43214285714285,0.45990000000000003,0.378,0.0,0.0,1.0
3436,39.90789473684211,-103.93571428571428,0.5427500000000001,0.5075,1.0,0.0,1.0
3437,39.90789473684211,-103.43928571428572,0.44930000000000003,0.3345,0.0,0.0,1.0
3438,39.90789473684211,-102.94285714285715,0.5992222222222222,0.768,0.0,0.0,1.0
3439,39.90789473684211,-102.44642857142857,0.5656111111111112,0.61,1.0,0.0,1.0
3440,39.90789473684211,-101.95,0.5365,0.6715,0.0,0.0,1.0
3441,39.90789473684211,-101.45357142857142,0.5029473684210526,0.461,0.0,0.0,1.0
3442,39.90789473684211,-100.95714285714286,0.3847368421052632,0.291,0.0,0.0,1.0
3443,39.90789473684211,-100.46071428571429,0.49095000000000005,0.441,0.0,0.0,1.0
3444,39.90789473684211,-99.96428571428572,0.5133157894736842,0.563,0.0,0.0,1.0
3445,39.90789473684211,-99.46785714285714,0.5601052631578948,0.551,0.0,0.0,1.0
3446,39.90789473684211,-98.97142857142858,0.71555,0.9015,1.0,0.0,1.0
3447,39.90789473684211,-98.475,0.5186111111111111,0.508,0.0,0.0,1.0
3448,39.90789473684211,-97.97857142857143,0.5852777777777777,0.6775,1.0,0.0,1.0
3449,39.90789473684211,-97.48214285714286,0.5429999999999999,0.6555,0.0,0.0,1.0
3450,39.90789473684211,-96.9857142857143,0.542,0.579,0.1,0.0,1.0
3451,39.90789473684211,-96.48928571428571,0.47834999999999994,0.449,0.0,0.0,1.0
3452,39.90789473684211,-95.99285714285713,0.4704,0.39749999999999996,0.30000000000000004,0.0,1.0
3453,39.90789473684211,-95.49642857142857,0.6713684210526317,0.803,1.0,0.02,1.0
3454,39.90789473684211,-95.0,0.6119999999999999,0.813,1.0,0.0,1.0
3455,39.90789473684211,-94.50357142857143,0.5787777777777777,0.7935,0.0,0.0,1.0
3456,39.90789473684211,-94.00714285714285,0.6168947368421053,0.673,1.0,0.0,1.0
3457,39.90789473684211,-93.51071428571429,0.5271666666666666,0.6025,0.0,0.0,1.0
3458,39.90789473684211,-93.0142857142857,0.46884999999999993,0.319,0.0,0.0,1.0
3459,39.90789473684211,-92.51785714285714,0.5393499999999998,0.5355000000000001,0.0,0.0,1.0
3460,39.90789473684211,-92.02142857142857,0.5230526315789473,0.5,0.0,0.0,1.0
3461,39.90789473684211,-91.525,0.4798947368421054,0.362,0.0,0.0,1.0
3462,39.90789473684211,-91.02857142857142,0.48585,0.366,0.0,0.0,1.0
3463,39.90789473684211,-90.53214285714286,0.47450000000000003,0.48050000000000004,0.0,0.0,1.0
3464,39.90789473684211,-90.03571428571428,0.6086666666666667,0.6675,0.6000000000000001,0.0,1.0
3465,39.90789473684211,-89.53928571428571,0.59605,0.742,1.0,0.0,1.0
